# extended ;1
# legs ;['blueleg']
# legs model ;['beam']
# legs young modulus ;[35000.]
# legs poisson ratio ;[0.45]
# legs position on motor ;['counterclockwisedown', 'clockwisedown', 'counterclockwisedown', 'clockwisedown']
# connector ;bluepart
# connector type ;rigid
Effector position;Motor angle
[  23.91553513 -130.24242043  -15.94630129];[-0.08833147523776615, -0.8793968752050365, 0.6807701100486324, 0.2844475337954535]
[  23.91819763 -130.23500501  -23.91819762];[-0.29956061428779995, -0.8543863223426689, 0.8543863399620225, 0.2995606156939224]
[  23.92151794 -130.22367978  -31.88714107];[-0.5209556645396628, -0.8169033218377246, 1.0208405757382988, 0.32301362532501116]
[  23.92519195 -130.20630272  -39.84920139];[-0.756807663538635, -0.764037862138252, 1.1819791783341138, 0.3573042450274481]
[  15.95224497 -130.21237335  -39.84850259];[-0.7418662441272859, -0.5980134407849018, 1.2128294821460788, 0.1490359949326141]
[  15.94951682 -130.22828943  -31.88578921];[-0.506321454531182, -0.6465705445350935, 1.0485890376579756, 0.11309792131624348]
[  15.94711388 -130.23878672  -23.91681277];[-0.2844167901878975, -0.6808749821055144, 0.8795170418635692, 0.08828398430823618]
[  15.94440147 -130.24933034  -15.94440146];[-0.07222703524683817, -0.7035376411533639, 0.703537629348148, 0.07222703799844363]
[  15.94268952 -130.2554629    -7.97207961];[0.13224043396890756, -0.7164406844494571, 0.5202456103891729, 0.06325130043485613]
[ 1.59414376e+01 -1.30260412e+02 -5.16035744e-10];[0.3296623373255135, -0.7205369405598818, 0.32966232424888103, 0.06041007068981635]
[  15.94268951 -130.25546291    7.97207961];[0.5202456180207298, -0.7164407012322502, 0.13224043568061797, 0.0632513001817667]
[  15.94440147 -130.24933032   15.94440147];[0.7035376239834075, -0.7035376369371046, -0.07222703370231352, 0.0722270375361729]
[  15.94711388 -130.23878672   23.91681277];[0.8795170709546323, -0.6808749657696398, -0.28441679548892923, 0.08828398096115389]
[  15.94951682 -130.22828943   31.88578921];[1.0485890607414432, -0.6465705537814128, -0.506321447769407, 0.11309791939616495]
[  15.95224497 -130.21237334   39.8485026 ];[1.2128294835516629, -0.5980134515431906, -0.7418662286598912, 0.14903600010810986]
[   7.97665796 -130.21552797   39.84790853];[1.230700804788705, -0.4234652960579819, -0.7336187984621135, -0.049913800898083754]
[   7.9752154  -130.23064643   31.88487275];[1.0645705404490977, -0.4681944548076884, -0.4982171560837513, -0.08826299346088387]
[   7.9739596  -130.24068878   23.91591693];[0.8939120575149948, -0.49966802288156864, -0.27599029085219745, -0.11494949687517901]
[   7.97258053 -130.25092025   15.94371754];[0.7165755545871202, -0.5203621430284201, -0.06319170585075992, -0.13231994391285784]
[   7.97140965 -130.25959268    7.97140964];[0.5320210090986937, -0.5320210311754205, 0.14202969016323164, -0.142029683240955]
[ 7.97076825e+00 -1.30264630e+02 -3.63310473e-10];[0.34038046345720985, -0.5357337739340154, 0.34038045111330834, -0.14511447398946414]
[   7.97140965 -130.25959269   -7.97140964];[0.1420296987881332, -0.5320210270886017, 0.5320210126486452, -0.142029686254812]
[   7.97258053 -130.25092024  -15.94371754];[-0.06319171001465171, -0.5203621158265939, 0.7165755373869054, -0.1323199426505685]
[   7.9739596  -130.24068877  -23.91591694];[-0.275990290484672, -0.49966801865887295, 0.8939120315181696, -0.11494949940054268]
[   7.9752154  -130.23064644  -31.88487275];[-0.4982171576229883, -0.4681944644805387, 1.064570533599144, -0.08826299503538854]
[   7.97665796 -130.21552795  -39.84790855];[-0.7336188077287435, -0.42346529589006715, 1.2307007975341315, -0.04991380170698115]
[-4.06186764e-10 -1.30216505e+02 -3.98476831e+01];[-0.7309888662365204, -0.24067973159124603, 1.2365553583355249, -0.2406797241775454]
[-1.08227281e-09 -1.30231368e+02 -3.18845502e+01];[-0.4956295779056362, -0.2819964138617654, 1.0697879271241943, -0.2819963944217754]
[-5.79734862e-10 -1.30241264e+02 -2.39156075e+01];[-0.2732935397094504, -0.3109270078825493, 0.8985960268487425, -0.3109269940429629]
[-5.35791565e-10 -1.30251392e+02 -1.59434833e+01];[-0.06029199170075845, -0.3298577431439956, 0.7208053509011686, -0.3298577273127159]
[-2.94311039e-10 -1.30260066e+02 -7.97127672e+00];[0.14519453607222332, -0.3404798618499843, 0.5358519179272563, -0.34047985218667065]
[-1.08785045e-09 -1.30266190e+02 -8.11620969e-10];[0.34383388118346564, -0.34383389116838436, 0.34383385928751753, -0.3438338569938513]
[-4.41890163e-10 -1.30260066e+02  7.97127672e+00];[0.5358519096473847, -0.3404798649778457, 0.14519452028446939, -0.340479851010846]
[-3.33722642e-10 -1.30251392e+02  1.59434833e+01];[0.7208053492236215, -0.3298577377879806, -0.06029199224954349, -0.32985772787773654]
[-1.57902866e-09 -1.30241264e+02  2.39156075e+01];[0.8985960388455622, -0.3109270303917501, -0.2732935314917333, -0.31092699512148847]
[-9.77373542e-10 -1.30231368e+02  3.18845502e+01];[1.069787931304135, -0.2819964110205909, -0.49562958560792747, -0.28199639307209456]
[-5.99484500e-10 -1.30216505e+02  3.98476831e+01];[1.2365553558112796, -0.2406797335931471, -0.7309888492612062, -0.24067972437866275]
[  -7.97665796 -130.21552796   39.84790854];[1.230700804516412, -0.04991381351229934, -0.733618794141791, -0.42346528589493493]
[  -7.9752154  -130.23064644   31.88487275];[1.0645705520322484, -0.08826301395705025, -0.4982171523699236, -0.4681944348300352]
[  -7.9739596  -130.24068877   23.91591694];[0.8939120386931358, -0.1149495192240424, -0.2759902892907969, -0.4996679887185778]
[  -7.97258053 -130.25092023   15.94371755];[0.7165755446130567, -0.13231997656237204, -0.06319170109454678, -0.5203621073759627]
[  -7.97140965 -130.25959268    7.97140965];[0.5320209972269964, -0.142029723151494, 0.14202969471011456, -0.5320209997870632]
[-7.97076825e+00 -1.30264630e+02 -4.68630144e-10];[0.34038046467689187, -0.14511448373018093, 0.3403804492365413, -0.5357337529976862]
[  -7.97140965 -130.25959269   -7.97140964];[0.14202969802261556, -0.14202970259737255, 0.5320210068603971, -0.5320209996890451]
[  -7.97258053 -130.25092025  -15.94371754];[-0.06319170728405824, -0.13231995513334066, 0.7165755283504348, -0.5203621075239637]
[  -7.9739596  -130.24068878  -23.91591693];[-0.2759902899132747, -0.11494952144905789, 0.8939120294337756, -0.4996679829213317]
[  -7.9752154  -130.23064645  -31.88487274];[-0.4982171617620418, -0.08826300367829501, 1.0645705359099822, -0.4681944305843424]
[  -7.97665797 -130.21552795  -39.84790855];[-0.7336188037411782, -0.0499138213192777, 1.230700785379317, -0.4234652852693149]
[ -15.95224497 -130.21237335  -39.84850259];[-0.7418662310313909, 0.1490359885730163, 1.212829479975606, -0.5980134222615274]
[ -15.94951682 -130.22828946  -31.88578919];[-0.50632146005536, 0.11309791217767365, 1.0485890359880208, -0.6465705180040686]
[ -15.94711387 -130.23878673  -23.91681277];[-0.28441678370054857, 0.08828396878616589, 0.8795170370165413, -0.6808749553597061]
[ -15.94440147 -130.24933032  -15.94440147];[-0.0722270337426073, 0.07222703219537621, 0.7035376178931122, -0.7035376201818191]
[ -15.94268952 -130.25546289   -7.97207961];[0.13224043241554478, 0.06325128869833414, 0.5202456045326574, -0.7164406682553512]
[-1.59414376e+01 -1.30260412e+02 -3.78382406e-10];[0.32966232110161325, 0.060410054840959244, 0.3296623254351466, -0.7205368969954057]
[ -15.94268952 -130.2554629     7.97207961];[0.5202456077477586, 0.06325128194846585, 0.1322404308037031, -0.7164406641416524]
[ -15.94440147 -130.24933034   15.94440146];[0.7035376296489215, 0.0722270314826179, -0.0722270357612672, -0.7035376234986137]
[ -15.94711388 -130.23878673   23.91681277];[0.8795170603921764, 0.0882839776449497, -0.2844167920293272, -0.6808749602773281]
[ -15.94951682 -130.22828943   31.88578921];[1.0485890389635384, 0.11309791152531068, -0.5063214452623845, -0.6465705230918863]
[ -15.95224497 -130.21237336   39.84850258];[1.2128294949420353, 0.14903599203653434, -0.7418662299539242, -0.5980134232875439]
[ -23.92519195 -130.20630272   39.84920139];[1.1819791897059506, 0.3573042427519921, -0.7568076665838673, -0.7640378358769275]
[ -23.92151795 -130.22367977   31.88714108];[1.0208405708291037, 0.32301362931918076, -0.5209556496652251, -0.8169033181043774]
[ -23.91819762 -130.23500502   23.91819761];[0.8543863215716865, 0.2995606192883471, -0.2995606172396289, -0.8543863184566388]
[ -23.91553513 -130.24242042   15.94630129];[0.6807700988518375, 0.2844475355849113, -0.08833146337449078, -0.879396853566838]
[ -23.91312278 -130.2486151     7.97309377];[0.4994682882096943, 0.27605674575932365, 0.11481227442780752, -0.8936472834487433]
[-2.39113011e+01 -1.30253464e+02  2.83672645e-09];[0.3106665784860805, 0.2733953165097317, 0.3106665900239407, -0.8981873263543348]
[ -23.91312278 -130.2486151    -7.97309377];[0.11481228333786223, 0.27605674696549315, 0.49946827721513953, -0.8936472798796262]
[ -23.91553512 -130.24242044  -15.94630129];[-0.08833147490408165, 0.28444753620558466, 0.6807701066250207, -0.8793968539160576]
[ -23.91819763 -130.23500502  -23.91819762];[-0.29956060833854936, 0.29956061766514624, 0.8543863091721603, -0.8543863155683098]
[ -23.92151795 -130.22367977  -31.88714108];[-0.5209556514968088, 0.3230136285661747, 1.0208405673950711, -0.8169033147178946]
[ -23.92519195 -130.20630273  -39.84920139];[-0.7568076652170328, 0.35730424004589423, 1.1819791696960715, -0.7640378433673539]
[ -31.89259928 -130.19574086  -39.84946261];[-0.7803113078578969, 0.5776109115818772, 1.1363327129489604, -0.9217067055734492]
[ -31.88862068 -130.21556579  -31.88862065];[-0.5438246299727191, 0.5438246290661197, 0.9795321797436818, -0.9795321758507427]
[ -31.88714119 -130.22367959  -23.92151799];[-0.3230136252178205, 0.5209556619878575, 0.8169033248036398, -1.0208405830066931]
[ -31.88394325 -130.2319459   -15.94869988];[-0.11314409707161116, 0.5063321977705115, 0.6464690247927771, -1.0484541699646504]
[ -31.88099472 -130.23834665   -7.97437936];[0.08813410704435928, 0.49823934425439453, 0.46800760594389185, -1.0642836063087144]
[-3.18786471e+01 -1.30243092e+02 -8.70181133e-10];[0.2817549367908245, 0.4956629205161513, 0.2817549232873484, -1.069349660596641]
[ -31.88099471 -130.23834666    7.97437936];[0.468007603972455, 0.49823935070967795, 0.08813410297542663, -1.0642836054064377]
[ -31.88394324 -130.23194592   15.94869987];[0.6464690365710172, 0.5063321995879188, -0.1131441048960899, -1.0484541854199148]
[ -31.88714119 -130.2236796    23.92151799];[0.8169033420532803, 0.5209556598762864, -0.3230136235503478, -1.020840582650497]
[ -31.88862068 -130.2155658    31.88862065];[0.9795321943857386, 0.543824634311229, -0.543824621320647, -0.979532185965732]
[ -31.89259928 -130.19574087   39.8494626 ];[1.1363327062857536, 0.5776109151371227, -0.7803113022394019, -0.9217067075806475]
[ -39.84806052 -130.17708443   39.84806047];[1.0724454478854426, 0.8154697404199216, -0.8154697245845249, -1.0724454591349595]
[ -39.84946278 -130.19574069   31.89259934];[0.9217067263608298, 0.7803113168366802, -0.5776109033097214, -1.1363327137262282]
[ -39.84918672 -130.20632267   23.92518462];[0.7640372776772124, 0.7568075787442986, -0.35730436603132765, -1.1819783637917674]
[ -39.84588853 -130.21600842   15.9514186 ];[0.5979203500565584, 0.7418487833647455, -0.1490771487027333, -1.2126780131761272]
[ -39.84268968 -130.22286433    7.97585452];[0.42330117633577, 0.7335846341356996, 0.04980145205607876, -1.2303921299482314]
[-3.98398692e+01 -1.30227522e+02  5.36521083e-10];[0.24047087669526634, 0.7309377468369883, 0.24047088361233723, -1.2360904225102654]
[ -39.84268968 -130.22286433   -7.97585452];[0.049801464742491246, 0.7335846239789104, 0.4233011674096942, -1.230392120591108]
[ -39.84588852 -130.21600843  -15.9514186 ];[-0.14907714400483366, 0.7418487833980166, 0.5979203517789315, -1.212678002362572]
[ -39.84918671 -130.20632268  -23.92518462];[-0.35730436097875073, 0.7568075790858584, 0.7640372530075066, -1.1819783554918442]
[ -39.84946278 -130.1957407   -31.89259934];[-0.5776109036155307, 0.7803113196068414, 0.9217067109147682, -1.136332716967305]
[ -39.84806054 -130.17708442  -39.84806048];[-0.815469722526142, 0.8154697426410329, 1.0724454373079093, -1.0724454446520335]
[ -39.79245888 -138.04886272  -39.79245875];[-0.9926108593207115, 0.9926108821376305, 0.847663978227228, -0.8476639673446825]
[ -39.80423598 -138.09076951  -31.86160529];[-0.7450889729063068, 0.9434585554422188, 0.7027042070064815, -0.9172782227684216]
[ -39.80890569 -138.11256016  -23.90644003];[-0.5233651859945323, 0.9113703272970858, 0.5528696617407346, -0.9655251029123828]
[ -39.80798693 -138.12669833  -15.94040846];[-0.31851357241748923, 0.8907557683663883, 0.3955868854278613, -0.9978186374182658]
[ -39.80581646 -138.1352238    -7.97070182];[-0.12599685287121293, 0.8791836311932906, 0.23023426840489603, -1.016478384801837]
[-3.98029764e+01 -1.38139423e+02 -1.85048741e-10];[0.05651995071269921, 0.8754186282346081, 0.05651994657492708, -1.0225171846029555]
[ -39.80581646 -138.1352238     7.97070182];[0.2302342687110846, 0.8791836308510619, -0.12599685427359159, -1.0164783881646362]
[ -39.80798694 -138.12669832   15.94040847];[0.3955868910777083, 0.8907557719129645, -0.3185135749846073, -0.9978186382312497]
[ -39.80890569 -138.11256017   23.90644003];[0.5528696786958374, 0.9113703227044028, -0.5233651833585657, -0.9655250967864434]
[ -39.80423597 -138.09076952   31.86160528];[0.7027042032675955, 0.9434585596126014, -0.7450889686083505, -0.917278224097228]
[ -39.7924589  -138.04886272   39.79245876];[0.8476640026850281, 0.99261087150606, -0.9926108617776456, -0.8476639613585422]
[ -31.86160529 -138.09076959   39.80423575];[0.9172782426377428, 0.7450889857936096, -0.9434585264805608, -0.7027041929118001]
[ -31.86264282 -138.12338339   31.86264276];[0.7658103771640579, 0.7010674272562635, -0.7010673896397924, -0.7658103775947063]
[ -31.86374492 -138.13954574   23.90575088];[0.6105437124981549, 0.6717087042472937, -0.48104340731164075, -0.809830168726579]
[ -31.8617333  -138.15092938   15.93943608];[0.4487396995324827, 0.6526824764622652, -0.2759544856419142, -0.8392486647486546]
[ -31.85929387 -138.15828489    7.97005428];[0.279631757811053, 0.6419590215703249, -0.08198455349816243, -0.8561979927753887]
[-3.18569058e+01 -1.38162401e+02 -1.90589044e-10];[0.10285056443311677, 0.6384850239598151, 0.10285055872519516, -0.8616709864622601]
[ -31.85929386 -138.1582849    -7.97005428];[-0.08198454749186782, 0.6419590377111857, 0.2796317492471889, -0.8561979900599441]
[ -31.8617333  -138.15092938  -15.93943608];[-0.27595448470647177, 0.6526824790388391, 0.44873970800656166, -0.8392486599374679]
[ -31.86374491 -138.13954574  -23.90575088];[-0.48104339940810215, 0.6717087252993769, 0.610543686503413, -0.8098301670779432]
[ -31.86264282 -138.1233834   -31.86264274];[-0.7010674080968654, 0.7010674113572946, 0.7658103887852407, -0.7658103724148941]
[ -31.86160528 -138.0907696   -39.80423573];[-0.9434585357263239, 0.7450889850097251, 0.9172782273977772, -0.7027041933830778]
[ -23.90652599 -138.11245714  -39.80908043];[-0.9113739741491387, 0.5233663620664543, 0.9655308259875072, -0.5528725005376782]
[ -23.90575086 -138.13954585  -31.86374475];[-0.6717086997568245, 0.4810434139804931, 0.8098301669363027, -0.6105436882882329]
[ -23.90437403 -138.15464219  -23.90437399];[-0.4523356029127772, 0.4523356232074944, 0.650820879211983, -0.6508208872326944]
[ -23.90245833 -138.16449618  -15.93824229];[-0.24674457876394662, 0.43360072280466644, 0.48589285641302526, -0.677737935453615]
[ -23.90035899 -138.1712856    -7.96935093];[-0.051525713194571304, 0.423004969810786, 0.3141189164733796, -0.6932035007103758]
[-2.38985201e+01 -1.38175403e+02 -9.12859119e-11];[0.1350935428852874, 0.4195828459629185, 0.1350935433594887, -0.6981881192902806]
[ -23.90035899 -138.1712856     7.96935093];[0.31411892301477584, 0.4230049774598996, -0.05152571239777454, -0.6932034989556941]
[ -23.90245833 -138.16449617   15.93824229];[0.48589286508619567, 0.43360072400222166, -0.2467445773867827, -0.6777379338509157]
[ -23.90437404 -138.15464218   23.90437399];[0.6508209019856861, 0.45233561490301355, -0.45233560965409825, -0.650820884655596]
[ -23.90575086 -138.13954585   31.86374475];[0.809830185191844, 0.48104341196284806, -0.6717086978416048, -0.6105436871756283]
[ -23.90652598 -138.11245714   39.80908043];[0.9655308380409479, 0.5233663593276763, -0.9113739779708789, -0.5528725004038029]
[ -15.94141739 -138.12456552   39.81122475];[0.9979363920830697, 0.31851262848367146, -0.8908165478874607, -0.39563525719264875]
[ -15.94037096 -138.14861896   31.86386379];[0.8393481607641848, 0.27593874695357423, -0.6526999120895258, -0.4488038905548528]
[ -15.93913367 -138.16214208   23.90386527];[0.6778231515441798, 0.24672321357921995, -0.43359388130550497, -0.4859630573189423]
[ -15.9373461  -138.17205261   15.93734608];[0.510715960524553, 0.2275438680451935, -0.22754385850940892, -0.5107159663265545]
[ -15.93583521 -138.17855376    7.96882771];[0.3370973560220585, 0.2166589587318641, -0.03139145141376324, -0.5249170050473908]
[-1.59345869e+01 -1.38182690e+02  2.97247981e-09];[0.15650250220660714, 0.2131508618669866, 0.15650251105904195, -0.5294881214088243]
[ -15.93583521 -138.17855377   -7.96882771];[-0.031391454396883005, 0.21665896011585872, 0.3370973539553733, -0.5249170046954716]
[ -15.9373461  -138.1720526   -15.93734607];[-0.22754386363346268, 0.22754386458948023, 0.5107159662428755, -0.5107159643497183]
[ -15.93913367 -138.16214208  -23.90386528];[-0.43359388864155946, 0.24672320884714122, 0.6778231371641058, -0.4859630534590905]
[ -15.94037096 -138.14861895  -31.8638638 ];[-0.6526999224361686, 0.275938743286599, 0.8393481646530309, -0.4488038886374579]
[ -15.94141739 -138.12456552  -39.81122477];[-0.8908165458119724, 0.31851262603473013, 0.9979363933783568, -0.3956352578718271]
[  -7.97165789 -138.13084126  -39.81212624];[-0.8792953858606478, 0.12596256775954487, 1.0167196409858945, -0.23031394673534306]
[  -7.97100153 -138.15332145  -31.86373551];[-0.6419913592782241, 0.0819200354062716, 0.856413836311651, -0.2797459192616352]
[  -7.97030088 -138.16602261  -23.90344441];[-0.42298686880415365, 0.051447057919785974, 0.6933966238952798, -0.3142502437487174]
[  -7.96937174 -138.17546397  -15.93695465];[-0.21662678603538543, 0.031342623232948494, 0.5250137391658173, -0.3371773569615436]
[  -7.96860541 -138.18170311   -7.9686054 ];[-0.019896711323232785, 0.019896706241940842, 0.3503001567892134, -0.35030016089788363]
[-7.96797391e+00 -1.38185856e+02 -5.10010806e-10];[0.16876698218993813, 0.01621326548566153, 0.16876698262292733, -0.3545203601407385]
[  -7.96860541 -138.18170311    7.9686054 ];[0.3503001679839872, 0.0198967060455226, -0.019896715695569167, -0.3503001590293393]
[  -7.96937174 -138.17546396   15.93695465];[0.5250137612151056, 0.03134262098043833, -0.21662678596085036, -0.3371773598451846]
[  -7.97030087 -138.16602262   23.90344441];[0.6933966153745349, 0.05144704707576553, -0.42298685754851895, -0.3142502476661336]
[  -7.97100153 -138.15332145   31.86373551];[0.8564138369592948, 0.0819200348547534, -0.6419913497090521, -0.27974592348349087]
[  -7.97165789 -138.13084127   39.81212625];[1.0167196467702586, 0.12596255884423918, -0.8792953764638074, -0.23031394938408903]
[-8.24705513e-10 -1.38132793e+02  3.98123720e+01];[1.0228818825457766, -0.05660886616097622, -0.8755820949267312, -0.05660885576654737]
[-3.65531620e-10 -1.38154782e+02  3.18636639e+01];[0.8620032992919774, -0.10298926873235735, -0.6385324474623966, -0.10298926124872443]
[-4.17370346e-10 -1.38167226e+02  2.39032873e+01];[0.6984893948066464, -0.13525788328725719, -0.41955356638229674, -0.13525787349192997]
[-1.97340598e-10 -1.38176519e+02  1.59368144e+01];[0.5296822268253973, -0.15663194809110947, -0.21308597381644, -0.1566319408564606]
[-3.19478223e-10 -1.38182723e+02  7.96851822e+00];[0.35460327057228735, -0.16883394038386304, -0.016162315864461943, -0.1688339279470053]
[-2.82171694e-10 -1.38185398e+02  1.14117634e-10];[0.17278998096663173, -0.17278998594054176, 0.17278997608247715, -0.17278997523434558]
[-7.99621041e-10 -1.38182723e+02 -7.96851822e+00];[-0.016162314833609193, -0.16883395467874293, 0.3546032678156135, -0.1688339260598315]
[-8.39463440e-10 -1.38176519e+02 -1.59368144e+01];[-0.21308596766850066, -0.1566319667158534, 0.5296822235911078, -0.15663194260248903]
[-2.74335916e-10 -1.38167226e+02 -2.39032873e+01];[-0.41955356895688645, -0.13525788125586016, 0.6984893977660899, -0.13525787446283388]
[-7.94187885e-10 -1.38154782e+02 -3.18636640e+01];[-0.6385324501591302, -0.10298927446769444, 0.8620032922306413, -0.1029892614799364]
[-5.12070783e-10 -1.38132793e+02 -3.98123720e+01];[-0.8755820998823798, -0.05660885764088296, 1.0228818866959393, -0.056608858064067694]
[   7.97165789 -138.13084127  -39.81212624];[-0.879295404179412, -0.23031394618217976, 1.0167196503965301, 0.12596257133738434]
[   7.97100153 -138.15332145  -31.8637355 ];[-0.6419913583963645, -0.2797459254634047, 0.8564138460684122, 0.08192004158200542]
[   7.97030087 -138.16602263  -23.9034444 ];[-0.4229868721885775, -0.3142502473265084, 0.6933966215748393, 0.05144706080165819]
[   7.96937174 -138.17546397  -15.93695464];[-0.21662679149126304, -0.33717736319610636, 0.5250137453086418, 0.03134263607381815]
[   7.96860541 -138.1817031    -7.9686054 ];[-0.01989671562847612, -0.3503001645043806, 0.35030016600465447, 0.01989671694597797]
[ 7.96797391e+00 -1.38185856e+02 -1.32138196e-10];[0.1687669816756903, -0.3545203766879007, 0.1687669788736279, 0.016213282686262986]
[   7.96860541 -138.18170311    7.9686054 ];[0.35030017383189704, -0.3503001977927468, -0.0198967109131124, 0.0198967157161887]
[   7.96937174 -138.17546396   15.93695465];[0.5250137725644025, -0.33717736412163307, -0.21662679175210703, 0.03134263305270682]
[   7.97030087 -138.16602261   23.90344441];[0.6933966174960912, -0.3142502665814294, -0.4229868646628832, 0.05144706337958797]
[   7.97100153 -138.15332145   31.8637355 ];[0.8564138301814364, -0.2797459434739999, -0.6419913472570478, 0.08192004394747036]
[   7.97165789 -138.13084126   39.81212625];[1.016719647136356, -0.23031395227659374, -0.8792953885905537, 0.12596257157032884]
[  15.94141739 -138.12456552   39.81122475];[0.9979364093133798, -0.3956352581040446, -0.8908165634151834, 0.31851262814057374]
[  15.94037096 -138.14861896   31.86386378];[0.839348172568226, -0.4488039099171785, -0.6526999205666993, 0.2759387487191388]
[  15.93913367 -138.16214208   23.90386527];[0.677823143720946, -0.48596307627253066, -0.43359388521084663, 0.24672321682993587]
[  15.93734609 -138.17205261   15.93734607];[0.5107159712576173, -0.5107159853765086, -0.22754386357201098, 0.22754386827433]
[  15.93583521 -138.17855377    7.96882771];[0.3370973543399329, -0.5249170251820313, -0.031391452886508624, 0.21665895887071054]
[ 1.59345869e+01 -1.38182690e+02 -6.17172903e-11];[0.15650250633746365, -0.5294881367642419, 0.1565025039528107, 0.2131508614975778]
[  15.93583521 -138.17855376   -7.96882771];[-0.031391453979764186, -0.5249170239589158, 0.33709735529105944, 0.21665895998832652]
[  15.9373461  -138.1720526   -15.93734608];[-0.2275438647167645, -0.5107159738977046, 0.510715966151675, 0.2275438629388446]
[  15.93913367 -138.16214208  -23.90386527];[-0.4335938872133403, -0.4859630817206487, 0.6778231436196681, 0.24672321489046903]
[  15.94037096 -138.14861896  -31.86386378];[-0.6526999234399946, -0.44880391790885876, 0.8393481719395913, 0.2759387464178122]
[  15.94141739 -138.12456552  -39.81122476];[-0.8908165544089444, -0.3956352701255498, 0.9979363997867059, 0.31851262869225094]
[  23.90652598 -138.11245714  -39.80908043];[-0.9113739761200413, -0.5528725272804695, 0.9655308254490175, 0.5233663555163304]
[  23.90575086 -138.13954584  -31.86374476];[-0.671708701735785, -0.6105436934960649, 0.8098301730735935, 0.481043410896276]
[  23.90437403 -138.15464218  -23.90437399];[-0.45233560285888325, -0.6508209276767583, 0.6508208808290838, 0.4523356171518165]
[  23.90245833 -138.16449618  -15.93824228];[-0.246744578339222, -0.6777379541885173, 0.48589285653191916, 0.4336007130275921]
[  23.90035899 -138.17128559   -7.96935093];[-0.05152571418623793, -0.6932035397439223, 0.31411891703230815, 0.4230049600561616]
[ 2.38985201e+01 -1.38175403e+02  1.67161012e-10];[0.13509354631419124, -0.6981881279919894, 0.1350935492030391, 0.4195828389970623]
[  23.90035899 -138.17128559    7.96935093];[0.3141189246114129, -0.693203543650862, -0.05152571254401407, 0.42300495639536206]
[  23.90245833 -138.16449618   15.93824228];[0.4858928673248873, -0.6777379495445736, -0.24674458097096091, 0.4336007159803096]
[  23.90437404 -138.15464218   23.90437399];[0.6508208921208982, -0.6508209121027124, -0.45233560606809314, 0.45233561463137995]
[  23.90575086 -138.13954585   31.86374475];[0.8098301660906996, -0.6105437048607422, -0.6717086973907983, 0.4810434134469162]
[  23.90652599 -138.11245713   39.80908044];[0.9655308392127415, -0.5528725078890893, -0.9113739818550319, 0.5233663569866724]
[  31.86160528 -138.0907696    39.80423574];[0.9172782253184609, -0.7027042131164619, -0.9434585316706591, 0.7450889832196202]
[  31.86264281 -138.1233834    31.86264274];[0.7658103872745126, -0.7658103900880217, -0.7010674010036401, 0.701067414044166]
[  31.86374492 -138.13954574   23.90575089];[0.6105436961751635, -0.8098301994013926, -0.48104340147674907, 0.6717087105717637]
[  31.86173328 -138.1509294    15.93943607];[0.4487397059963888, -0.8392486844307074, -0.27595448932543537, 0.652682459272204]
[  31.85929386 -138.1582849     7.97005428];[0.27963174653805545, -0.8561980475641047, -0.08198455076975988, 0.6419590188654546]
[ 3.18569058e+01 -1.38162401e+02  9.20322933e-11];[0.10285056499285085, -0.8616709935881228, 0.10285056591483313, 0.6384849996137297]
[  31.85929385 -138.15828491   -7.97005428];[-0.08198455300128593, -0.8561980197993093, 0.2796317525499539, 0.6419590152810142]
[  31.86173329 -138.15092939  -15.93943607];[-0.27595448801823363, -0.8392486804856553, 0.44873970488922393, 0.652682458600004]
[  31.86374492 -138.13954573  -23.90575088];[-0.481043407782845, -0.809830178274327, 0.6105436960362407, 0.6717087057238366]
[  31.86264281 -138.1233834   -31.86264273];[-0.7010674045863674, -0.7658103845795011, 0.7658103878771149, 0.7010674114172294]
[  31.86160527 -138.0907696   -39.80423573];[-0.9434585330524238, -0.7027042171317686, 0.9172782243888146, 0.7450889811447978]
[  39.79245889 -138.04886272  -39.79245875];[-0.9926108678039811, -0.8476639751820958, 0.8476639883557563, 0.9926108674856424]
[  39.80423599 -138.09076951  -31.86160529];[-0.7450889719388302, -0.9172782319938301, 0.702704205780245, 0.9434585511112186]
[  39.8089057  -138.11256015  -23.90644004];[-0.5233651878651338, -0.9655251271235096, 0.5528696701215365, 0.9113703108875318]
[  39.80798692 -138.12669834  -15.94040846];[-0.3185135757056507, -0.9978186505033967, 0.3955868836970631, 0.890755753450903]
[  39.80581644 -138.13522381   -7.97070182];[-0.12599685396986365, -1.016478408778137, 0.23023426706146477, 0.8791836159161008]
[ 3.98029765e+01 -1.38139423e+02 -1.21183561e-10];[0.05651995353404736, -1.022517218346061, 0.0565199523628979, 0.8754186058124904]
[  39.80581645 -138.1352238     7.97070182];[0.23023426228789667, -1.0164784129591127, -0.12599685410528472, 0.8791836198259033]
[  39.80798694 -138.12669832   15.94040847];[0.39558688307780954, -0.9978186574771504, -0.3185135764957574, 0.8907557609093448]
[  39.80890568 -138.11256016   23.90644003];[0.5528696711700354, -0.9655251425265252, -0.5233651856023297, 0.9113703122615144]
[  39.80423597 -138.09076952   31.86160529];[0.7027042013490302, -0.9172782635918554, -0.7450889665375189, 0.9434585539565593]
[  39.79245889 -138.04886272   39.79245875];[0.8476639923217187, -0.8476639795987428, -0.9926108598456423, 0.9926108738081849]
